排名	词语	频次	PMI	左熵	右熵	得分	分类原因
3276	为减少	3	4.1738	1.585	1.585	7.3437	含结构虚字
3277	监测和	3	4.1734	1.585	1.585	7.3433	含结构虚字
3278	总分	3	4.8383	1.585	0.9183	7.3416	含结构虚字
3279	解读J	4	5.0303	1.5	0.8113	7.3415	PMI/得分/频次过低
3280	个体化治疗	3	4.8369	1.585	0.9183	7.3401	含结构虚字
3281	影响因	6	4.5471	1.7925	1.0	7.3396	含结构虚字
3282	于血嗜酸	4	5.7164	0.8113	0.8113	7.339	含结构虚字
3283	级医	11	5.0369	1.6172	0.684	7.3381	PMI/得分/频次过低
3284	可能影响	3	4.8304	1.585	0.9183	7.3336	含结构虚字
3285	新图	3	5.4968	0.9183	0.9183	7.3334	PMI/得分/频次过低
3286	次急	6	3.8298	2.2516	1.2516	7.333	含结构虚字
3287	患者的症状	3	4.1584	1.585	1.585	7.3284	含结构虚字
3288	要评估	6	3.4896	1.2516	2.585	7.3262	含结构虚字
3289	为特征	3	4.8223	1.585	0.9183	7.3256	含结构虚字
3290	患者首	4	4.5139	2.0	0.8113	7.3252	含结构虚字
3291	一致性	3	4.1517	1.585	1.585	7.3217	含结构虚字
3292	诊断慢阻肺病	3	4.1493	1.585	1.585	7.3192	PMI/得分/频次过低
3293	还可	4	4.5034	2.0	0.8113	7.3147	含结构虚字
3294	病急性加重的	6	3.2702	1.7925	2.2516	7.3143	含结构虚字
3295	道疾病	7	3.9248	0.8631	2.5216	7.3095	含结构虚字
3296	气道疾病	5	4.2649	0.7219	2.3219	7.3087	含结构虚字
3297	于单	5	4.6649	0.7219	1.9219	7.3087	含结构虚字
3298	肺炎或	3	4.1377	1.585	1.585	7.3077	PMI/得分/频次过低
3299	的指标	5	3.0616	1.9219	2.3219	7.3054	含结构虚字
3300	的证据	5	3.0616	1.9219	2.3219	7.3054	含结构虚字
3301	可用于	3	4.1314	1.585	1.585	7.3014	含结构虚字
3302	慢阻肺发病	5	4.2573	1.5219	1.5219	7.3011	含结构虚字
3303	因素包括	4	4.9884	0.8113	1.5	7.2997	含结构虚字
3304	不适	4	4.4882	2.0	0.8113	7.2995	含结构虚字
3305	哮喘和	4	4.2989	1.5	1.5	7.2989	含结构虚字
3306	外出	3	4.7911	0.9183	1.585	7.2943	含结构虚字
3307	在初始	3	4.7873	1.585	0.9183	7.2905	含结构虚字
3308	的浓度	6	4.1182	1.585	1.585	7.2881	含结构虚字
3309	疗效果	9	4.9005	0.5033	1.88	7.2837	PMI/得分/频次过低
3310	度气流受限	3	4.1119	1.585	1.585	7.2818	含结构虚字
3311	也是慢阻肺的	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3312	是导致死亡的	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3313	最重要的	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3314	的主要原因	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3315	所产生的	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3316	点不同的	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3317	的重要因素	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3318	缺失数据的	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3319	的说明和参	3	5.4401	0.9183	0.9183	7.2767	含结构虚字
3320	问卷或	3	4.1012	1.585	1.585	7.2711	PMI/得分/频次过低
3321	种疾病	4	3.2694	2.0	2.0	7.2694	PMI/得分/频次过低
3322	肺的治疗	9	3.8168	0.5033	2.9477	7.2678	含结构虚字
3323	包括年	5	4.6179	1.9219	0.7219	7.2617	含结构虚字
3324	andchronicobstructive	4	3.7595	2.0	1.5	7.2595	过长英文
3325	急性加重发生	4	4.257	2.0	1.0	7.257	含结构虚字
3326	者的心血管	3	5.4187	0.9183	0.9183	7.2553	含结构虚字
3327	响疾病	4	3.7549	2.0	1.5	7.2549	含结构虚字
3328	分型	3	4.085	1.585	1.585	7.2549	含结构虚字
3329	能检测	3	4.7477	0.9183	1.585	7.251	含结构虚字
3330	衰竭心	6	5.3493	0.65	1.2516	7.251	PMI/得分/频次过低
3331	罗等	3	4.7468	0.9183	1.585	7.2501	含结构虚字
3332	患者日	6	4.2058	1.7925	1.2516	7.2499	含结构虚字
3333	不明	4	3.2494	2.0	2.0	7.2494	含结构虚字
3334	但需	3	4.745	1.585	0.9183	7.2482	含结构虚字
3335	气容积	3	5.4071	0.9183	0.9183	7.2437	PMI/得分/频次过低
3336	力学	8	4.198	0.5436	2.5	7.2416	含结构虚字
3337	变化与	5	5.7977	0.7219	0.7219	7.2416	PMI/得分/频次过低
3338	有很	4	4.9262	1.5	0.8113	7.2375	含结构虚字
3339	研究J中	3	4.7299	1.585	0.9183	7.2332	含结构虚字
3340	用力	13	3.8804	2.3535	0.9957	7.2297	含结构虚字
3341	AA	4	5.2259	1.0	1.0	7.2259	PMI/得分/频次过低
3342	和合并症	6	3.3891	1.9183	1.9183	7.2257	含结构虚字
3343	oflung	3	4.0554	1.585	1.585	7.2253	PMI/得分/频次过低
3344	和未	5	3.3798	1.9219	1.9219	7.2237	含结构虚字
3345	或存在	4	3.2235	2.0	2.0	7.2235	含结构虚字
3346	肺疾病诊治	19	6.0392	0.5907	0.5907	7.2207	PMI/得分/频次过低
3347	组慢性	7	4.9593	1.6645	0.5917	7.2155	含结构虚字
3348	JA	12	4.0454	1.585	1.585	7.2153	PMI/得分/频次过低
3349	可减	6	3.5034	2.2516	1.4591	7.2142	含结构虚字
3350	诊断和治疗	3	5.3774	0.9183	0.9183	7.214	含结构虚字
3351	对策	4	4.7133	1.0	1.5	7.2133	含结构虚字
3352	期反复	3	5.376	0.9183	0.9183	7.2126	含结构虚字
3353	cancerJ	3	4.7083	0.9183	1.585	7.2116	过长英文
3354	性脑	3	5.3741	0.9183	0.9183	7.2107	含结构虚字
3355	在平	5	3.9176	1.9219	1.371	7.2105	含结构虚字
3356	的危险	15	3.7924	1.8566	1.5589	7.2079	含结构虚字
3357	的目的是	3	4.7031	0.9183	1.585	7.2064	含结构虚字
3358	的统计	3	4.7031	1.585	0.9183	7.2064	含结构虚字
3359	更高的	3	4.7031	1.585	0.9183	7.2064	含结构虚字
3360	患病率在	4	5.2023	1.0	1.0	7.2023	含结构虚字
3361	功能参	8	5.7039	0.5436	0.9544	7.2019	含结构虚字
3362	明新	4	4.7017	1.0	1.5	7.2017	含结构虚字
3363	可以降	3	4.6956	1.585	0.9183	7.1988	含结构虚字
3364	能减少	4	3.6971	2.0	1.5	7.1971	含结构虚字
3365	的标志	3	4.0251	1.585	1.585	7.195	含结构虚字
3366	有一定的	3	4.0251	1.585	1.585	7.195	含结构虚字
3367	类似的	3	4.0251	1.585	1.585	7.195	含结构虚字
3368	的给药	3	4.0251	1.585	1.585	7.195	含结构虚字
3369	更多的	3	4.0251	1.585	1.585	7.195	含结构虚字
3370	任一	3	4.6915	1.585	0.9183	7.1947	含结构虚字
3371	及健康状	3	5.3488	0.9183	0.9183	7.1854	含结构虚字
3372	慢阻肺诊疗	3	4.6808	0.9183	1.585	7.184	PMI/得分/频次过低
3373	症状的患	5	4.5387	1.9219	0.7219	7.1826	含结构虚字
3374	入药物治疗	3	4.6783	0.9183	1.585	7.1815	PMI/得分/频次过低
3375	及预防	5	5.0858	1.371	0.7219	7.1787	含结构虚字
3376	张剂前后的	4	4.8551	0.8113	1.5	7.1664	含结构虚字
3377	能在慢阻肺	4	4.8546	0.8113	1.5	7.1659	含结构虚字
3378	在吸入支气管	3	4.6618	0.9183	1.585	7.165	含结构虚字
3379	治疗病情	4	4.1645	2.0	1.0	7.1645	含结构虚字
3380	有限	4	3.1644	2.0	2.0	7.1644	含结构虚字
3381	道内	3	3.9884	1.585	1.585	7.1584	含结构虚字
3382	了肺功能	3	3.9863	1.585	1.585	7.1562	含结构虚字
3383	面评估	3	4.6521	0.9183	1.585	7.1554	含结构虚字
3384	了肺功	4	4.344	2.0	0.8113	7.1553	含结构虚字
3385	诊疗方	3	4.6514	1.585	0.9183	7.1547	含结构虚字
3386	的患者中	4	3.1545	2.0	2.0	7.1545	含结构虚字
3387	次急性加重	4	3.6524	1.5	2.0	7.1524	含结构虚字
3388	1慢阻肺病	6	3.4412	1.7925	1.9183	7.1519	PMI/得分/频次过低
3389	应常规	3	4.6486	1.585	0.9183	7.1518	含结构虚字
3390	肺组织	4	4.3388	0.8113	2.0	7.1501	含结构虚字
3391	于长期	3	3.9794	1.585	1.585	7.1494	含结构虚字
3392	的患者可	4	3.1479	2.0	2.0	7.1479	含结构虚字
3393	疾病中的	3	5.3081	0.9183	0.9183	7.1447	含结构虚字
3394	用基于	3	4.6394	0.9183	1.585	7.1427	含结构虚字
3395	度进行	6	3.6392	1.2516	2.2516	7.1424	含结构虚字
3396	患者出	8	3.3905	2.75	1.0	7.1405	含结构虚字
3397	性呼吸困难的	3	4.6372	0.9183	1.585	7.1404	含结构虚字
3398	剂LAMA	3	3.968	1.585	1.585	7.1379	PMI/得分/频次过低
3399	的比值	4	3.6327	1.5	2.0	7.1327	含结构虚字
3400	不良事件的	4	4.6327	1.5	1.0	7.1327	含结构虚字
3401	稳定期慢性	3	3.9591	1.585	1.585	7.129	含结构虚字
3402	患者预后	3	3.952	1.585	1.585	7.122	含结构虚字
3403	衰竭患者	4	3.6208	1.5	2.0	7.1208	PMI/得分/频次过低
3404	议对	5	4.0747	0.7219	2.3219	7.1186	含结构虚字
3405	的最新	4	4.1182	1.5	1.5	7.1182	含结构虚字
3406	临床试验的	4	4.1182	1.5	1.5	7.1182	含结构虚字
3407	对照药的	4	4.1182	1.5	1.5	7.1182	含结构虚字
3408	早期慢	6	3.8771	2.585	0.65	7.1121	含结构虚字
3409	将患者	4	4.1118	1.5	1.5	7.1118	含结构虚字
3410	国慢阻肺	11	3.3298	0.8659	2.914	7.1096	PMI/得分/频次过低
3411	疗指南	7	3.2078	1.3788	2.5216	7.1082	PMI/得分/频次过低
3412	可导致气	3	5.2696	0.9183	0.9183	7.1062	含结构虚字
3413	病合并	18	4.0212	0.9445	2.1405	7.1062	含结构虚字
3414	肺的患病	8	5.2319	1.0613	0.8113	7.1044	含结构虚字
3415	学院	8	4.0554	1.2988	1.75	7.1042	PMI/得分/频次过低
3416	减少慢	8	3.7917	2.5	0.8113	7.103	含结构虚字
3417	以改	15	4.7912	1.0389	1.2729	7.103	含结构虚字
3418	等方	5	3.8075	1.9219	1.371	7.1004	含结构虚字
3419	了一	4	3.5995	2.0	1.5	7.0995	含结构虚字
3420	剂主要	3	3.9279	1.585	1.585	7.0978	含结构虚字
3421	和健康	8	3.629	2.4056	1.0613	7.096	含结构虚字
3422	或预防	5	4.3528	1.371	1.371	7.0947	含结构虚字
3423	率增加	3	4.5914	0.9183	1.585	7.0947	含结构虚字
3424	的不良	12	3.3812	2.5221	1.1887	7.092	含结构虚字
3425	有抗菌	4	4.2799	2.0	0.8113	7.0911	含结构虚字
3426	药物治疗和	4	3.0859	2.0	2.0	7.0859	含结构虚字
3427	阻肺病的发	4	5.4633	0.8113	0.8113	7.0858	含结构虚字
3428	与症状	4	3.0855	2.0	2.0	7.0855	含结构虚字
3429	的结局	4	4.2702	0.8113	2.0	7.0815	含结构虚字
3430	严重程度分	4	4.768	1.5	0.8113	7.0792	含结构虚字
3431	为慢阻肺病	4	3.0718	2.0	2.0	7.0718	含结构虚字
3432	近年来慢	3	5.2347	0.9183	0.9183	7.0712	含结构虚字
3433	病危险因素	5	3.6264	1.5219	1.9219	7.0702	含结构虚字
3434	的个体化	6	4.0251	1.7925	1.2516	7.0692	含结构虚字
3435	者出院	5	5.6252	0.7219	0.7219	7.0691	含结构虚字
3436	息状	3	5.2299	0.9183	0.9183	7.0665	含结构虚字
3437	学M	5	4.7206	0.971	1.371	7.0625	PMI/得分/频次过低
3438	气流阻塞的	5	3.762	1.9219	1.371	7.0549	含结构虚字
3439	心力衰竭和	3	3.8839	1.585	1.585	7.0538	含结构虚字
3440	考虑其	4	4.2398	2.0	0.8113	7.0511	含结构虚字
3441	药物作用	4	4.739	1.5	0.8113	7.0503	含结构虚字
3442	后周	3	5.2115	0.9183	0.9183	7.0481	PMI/得分/频次过低
3443	剂前后的	5	4.9547	0.7219	1.371	7.0476	含结构虚字
3444	吸支持	4	4.2336	0.8113	2.0	7.0448	含结构虚字
3445	可引	4	4.2333	2.0	0.8113	7.0446	含结构虚字
3446	治疗反	6	3.2075	2.585	1.2516	7.0441	含结构虚字
3447	开展肺	4	4.2319	2.0	0.8113	7.0431	PMI/得分/频次过低
3448	重度慢	9	4.1192	2.4194	0.5033	7.0418	含结构虚字
3449	者可以改	4	5.4187	0.8113	0.8113	7.0413	含结构虚字
3450	展肺功能	4	4.7299	0.8113	1.5	7.0412	含结构虚字
3451	患者长期	4	3.5399	1.5	2.0	7.0399	含结构虚字
3452	病的发生	5	4.6968	0.971	1.371	7.0387	含结构虚字
3453	根据全	3	5.1966	0.9183	0.9183	7.0332	含结构虚字
3454	慢阻肺筛查	3	3.8613	1.585	1.585	7.0313	含结构虚字
3455	量减少	3	4.5228	1.585	0.9183	7.026	含结构虚字
3456	的干预措施	3	3.8551	1.585	1.585	7.0251	含结构虚字
3457	害因	3	5.1845	0.9183	0.9183	7.0211	含结构虚字
3458	机械通气治疗	3	4.5149	0.9183	1.585	7.0182	含结构虚字
3459	雾吸入	4	5.3932	0.8113	0.8113	7.0158	含结构虚字
3460	治疗的患	7	3.345	2.5216	1.1488	7.0155	含结构虚字
3461	很有	3	4.5112	0.9183	1.585	7.0144	含结构虚字
3462	高风险	4	4.0127	2.0	1.0	7.0127	PMI/得分/频次过低
3463	分压	3	3.8383	1.585	1.585	7.0083	含结构虚字
3464	种吸入	3	3.8338	1.585	1.585	7.0037	含结构虚字
3465	患者均	5	4.3578	1.9219	0.7219	7.0016	PMI/得分/频次过低
3466	组慢性阻塞性	3	4.4981	1.585	0.9183	7.0014	含结构虚字
3467	策支	3	5.1562	0.9183	0.9183	6.9928	含结构虚字
3468	具有重	5	3.9424	2.3219	0.7219	6.9863	含结构虚字
3469	要合并症	3	3.8115	1.585	1.585	6.9815	含结构虚字
3470	和健康状	6	4.5359	1.7925	0.65	6.9784	含结构虚字
3471	特异	3	4.4741	1.585	0.9183	6.9774	含结构虚字
3472	医学分	4	3.9733	1.5	1.5	6.9733	含结构虚字
3473	防医学	3	5.1318	0.9183	0.9183	6.9684	PMI/得分/频次过低
3474	痰和	5	3.2729	1.371	2.3219	6.9658	含结构虚字
3475	大规	3	5.1269	0.9183	0.9183	6.9634	含结构虚字
3476	用于治疗	3	3.7925	1.585	1.585	6.9624	含结构虚字
3477	效果可	4	4.4616	1.5	1.0	6.9616	含结构虚字
3478	疾病预	5	3.1174	2.3219	1.5219	6.9613	含结构虚字
3479	来进	4	3.957	1.5	1.5	6.957	含结构虚字
3480	应检	5	3.2612	2.3219	1.371	6.9541	含结构虚字
3481	入组	3	3.7809	1.585	1.585	6.9508	含结构虚字
3482	减轻慢阻肺	3	4.4463	1.585	0.9183	6.9496	含结构虚字
3483	也与	4	4.6375	1.5	0.8113	6.9488	含结构虚字
3484	戒烟药物	3	4.4453	0.9183	1.585	6.9486	PMI/得分/频次过低
3485	治疗目标的	4	4.6327	1.5	0.8113	6.944	含结构虚字
3486	就诊的	3	4.4401	0.9183	1.585	6.9434	含结构虚字
3487	的影响因	3	4.4401	1.585	0.9183	6.9434	含结构虚字
3488	片和	3	4.4364	0.9183	1.585	6.9397	含结构虚字
3489	和阳	3	4.4364	1.585	0.9183	6.9397	含结构虚字
3490	患者焦虑	3	5.0989	0.9183	0.9183	6.9355	含结构虚字
3491	果存在	3	4.429	0.9183	1.585	6.9323	含结构虚字
3492	件的	9	3.2881	1.2244	2.4194	6.9319	含结构虚字
3493	章慢	3	4.4273	1.585	0.9183	6.9306	PMI/得分/频次过低
3494	可能导致	3	5.0934	0.9183	0.9183	6.93	含结构虚字
3495	肺动脉高压和	3	3.7583	1.585	1.585	6.9283	含结构虚字
3496	具有一	3	4.4158	1.585	0.9183	6.9191	含结构虚字
3497	若患	3	4.4095	1.585	0.9183	6.9128	含结构虚字
3498	患者的临床	3	3.7363	1.585	1.585	6.9062	含结构虚字
3499	率更	3	3.7348	1.585	1.585	6.9047	含结构虚字
3500	关重要	3	4.4011	0.9183	1.585	6.9043	含结构虚字
3501	状降低	3	4.3999	0.9183	1.585	6.9031	含结构虚字
3502	中根据	3	3.723	1.585	1.585	6.8929	含结构虚字
3503	重度或	3	3.7227	1.585	1.585	6.8926	含结构虚字
3504	但临床	3	4.3847	1.585	0.9183	6.8879	含结构虚字
3505	较基	3	4.3819	1.585	0.9183	6.8852	含结构虚字
3506	性加重且	3	4.377	0.9183	1.585	6.8802	含结构虚字
3507	JEurJ	3	3.7083	1.585	1.585	6.8783	PMI/得分/频次过低
3508	性恶化	3	4.3741	0.9183	1.585	6.8774	含结构虚字
3509	使用抗	3	3.7071	1.585	1.585	6.877	含结构虚字
3510	次要	6	3.9713	2.2516	0.65	6.873	含结构虚字
3511	征需	3	4.3681	1.585	0.9183	6.8714	含结构虚字
3512	的重要原因	3	5.0251	0.9183	0.9183	6.8617	含结构虚字
3513	的常见原因	3	5.0251	0.9183	0.9183	6.8617	含结构虚字
3514	完全可逆的	3	5.0251	0.9183	0.9183	6.8617	含结构虚字
3515	人口	3	5.0236	0.9183	0.9183	6.8602	含结构虚字
3516	性加重频	5	5.4135	0.7219	0.7219	6.8574	含结构虚字
3517	起效	3	4.3502	0.9183	1.585	6.8535	含结构虚字
3518	性心力	8	4.7303	1.0613	1.0613	6.8528	含结构虚字
3519	治疗反应	4	3.345	2.0	1.5	6.845	含结构虚字
3520	低估	3	3.6721	1.585	1.585	6.842	含结构虚字
3521	率增	5	4.348	1.5219	0.971	6.8409	含结构虚字
3522	着重	3	4.3367	1.585	0.9183	6.84	PMI/得分/频次过低
3523	用空	3	4.3313	0.9183	1.585	6.8346	含结构虚字
3524	的室	8	3.2702	2.1556	1.4056	6.8315	含结构虚字
3525	复检	3	4.3245	1.585	0.9183	6.8277	含结构虚字
3526	或升	4	4.5163	1.5	0.8113	6.8275	PMI/得分/频次过低
3527	需进	4	3.3252	2.0	1.5	6.8252	含结构虚字
3528	但不	3	3.6509	1.585	1.585	6.8208	含结构虚字
3529	主要是	4	3.8183	1.5	1.5	6.8183	含结构虚字
3530	疗方	45	5.003	0.5049	1.3033	6.8112	含结构虚字
3531	作为慢阻肺	3	3.6389	1.585	1.585	6.8089	含结构虚字
3532	肺水肿	3	4.3023	0.9183	1.585	6.8055	PMI/得分/频次过低
3533	根据慢	5	3.5122	2.3219	0.971	6.8051	含结构虚字
3534	对所	4	3.992	2.0	0.8113	6.8033	含结构虚字
3535	剂LABA	5	4.1543	0.7219	1.9219	6.7981	PMI/得分/频次过低
3536	史或	3	3.6158	1.585	1.585	6.7857	PMI/得分/频次过低
3537	痰或	3	3.6158	1.585	1.585	6.7857	PMI/得分/频次过低
3538	严重程度并	3	4.2806	0.9183	1.585	6.7839	含结构虚字
3539	有足	3	4.2799	1.585	0.9183	6.7831	含结构虚字
3540	等因素	3	3.6119	1.585	1.585	6.7818	含结构虚字
3541	相关疾	4	3.2761	2.0	1.5	6.7761	含结构虚字
3542	致慢阻肺病	5	4.5312	0.7219	1.5219	6.775	含结构虚字
3543	义是	3	4.2711	0.9183	1.585	6.7744	含结构虚字
3544	受限和	7	3.6588	0.5917	2.5216	6.7721	含结构虚字
3545	呼吸衰竭的	4	3.2702	2.0	1.5	6.7702	含结构虚字
3546	变量	3	3.5994	1.585	1.585	6.7693	含结构虚字
3547	入了	3	3.5958	1.585	1.585	6.7657	含结构虚字
3548	FEV是	3	3.5931	1.585	1.585	6.763	含结构虚字
3549	的目的	4	4.4401	1.5	0.8113	6.7514	含结构虚字
3550	为一	7	3.2429	1.6645	1.8424	6.7498	含结构虚字
3551	于这	5	4.1054	0.7219	1.9219	6.7493	含结构虚字
3552	所有慢阻肺	3	4.2447	1.585	0.9183	6.7479	含结构虚字
3553	性加重期	12	3.7093	0.8167	2.2213	6.7472	含结构虚字
3554	临床相	6	3.8434	2.2516	0.65	6.7451	含结构虚字
3555	重的患者	8	3.7011	0.5436	2.5	6.7447	含结构虚字
3556	合并慢	10	3.1261	2.6464	0.971	6.7435	含结构虚字
3557	影响患者的	4	5.1182	0.8113	0.8113	6.7407	含结构虚字
3558	的综合评估	3	3.5656	1.585	1.585	6.7356	含结构虚字
3559	三联治疗的	3	3.5656	1.585	1.585	6.7356	含结构虚字
3560	的需求	3	3.5656	1.585	1.585	6.7356	含结构虚字
3561	的要求	3	3.5656	1.585	1.585	6.7356	含结构虚字
3562	个不	4	3.2251	2.0	1.5	6.7251	含结构虚字
3563	药品的	3	4.2177	1.585	0.9183	6.721	含结构虚字
3564	的全程管理	3	4.2177	0.9183	1.585	6.721	含结构虚字
3565	方程的	3	4.2177	1.585	0.9183	6.721	含结构虚字
3566	的室外	3	4.2177	1.585	0.9183	6.721	含结构虚字
3567	肺泡和	3	4.8839	0.9183	0.9183	6.7204	含结构虚字
3568	预防和	5	3.2729	1.9219	1.5219	6.7168	含结构虚字
3569	类药	7	4.9717	1.1488	0.5917	6.7122	含结构虚字
3570	现严重	4	4.7106	1.0	1.0	6.7106	含结构虚字
3571	1吸入	5	3.4136	1.9219	1.371	6.7065	含结构虚字
3572	平行	3	4.198	1.585	0.9183	6.7013	含结构虚字
3573	步评	4	5.0764	0.8113	0.8113	6.6989	含结构虚字
3574	据表	4	4.8873	1.0	0.8113	6.6985	含结构虚字
3575	务中	3	4.8605	0.9183	0.9183	6.6971	含结构虚字
3576	导致慢	9	3.6903	2.5033	0.5033	6.6969	含结构虚字
3577	其临	5	3.6501	2.3219	0.7219	6.694	含结构虚字
3578	与发病	3	4.8572	0.9183	0.9183	6.6938	含结构虚字
3579	衡的	4	3.1922	2.0	1.5	6.6922	含结构虚字
3580	管舒张剂后的	4	3.1922	1.5	2.0	6.6922	含结构虚字
3581	并需要	3	3.5203	1.585	1.585	6.6902	含结构虚字
3582	在接受	4	4.3764	0.8113	1.5	6.6876	含结构虚字
3583	的患者考虑	3	4.8495	0.9183	0.9183	6.6861	含结构虚字
3584	最新的	5	4.4401	1.5219	0.7219	6.684	含结构虚字
3585	应通过	3	3.511	1.585	1.585	6.681	含结构虚字
3586	症状较	3	4.1761	1.585	0.9183	6.6794	含结构虚字
3587	无急性加重	3	3.5082	1.585	1.585	6.6781	含结构虚字
3588	级级	3	4.8414	0.9183	0.9183	6.678	PMI/得分/频次过低
3589	为轻	3	4.1738	1.585	0.9183	6.677	含结构虚字
3590	咳痰和	3	4.1734	0.9183	1.585	6.6766	含结构虚字
3591	支气管炎和	3	4.1734	0.9183	1.585	6.6766	含结构虚字
3592	或雾化	3	4.8382	0.9183	0.9183	6.6748	PMI/得分/频次过低
3593	全因	5	3.3817	2.3219	0.971	6.6746	含结构虚字
3594	高分	13	4.2693	1.5059	0.8905	6.6657	含结构虚字
3595	动减少	3	4.1619	0.9183	1.585	6.6652	含结构虚字
3596	医生在	3	4.1593	1.585	0.9183	6.6625	含结构虚字
3597	andthe	3	3.4882	1.585	1.585	6.6581	PMI/得分/频次过低
3598	肺气肿和	3	3.4853	1.585	1.585	6.6552	含结构虚字
3599	案后	4	5.0304	0.8113	0.8113	6.653	PMI/得分/频次过低
3600	于气流受限	3	4.1461	0.9183	1.585	6.6493	含结构虚字
3601	合使用	5	3.3445	0.971	2.3219	6.6374	含结构虚字
3602	时考虑	3	3.4659	1.585	1.585	6.6358	含结构虚字
3603	异常可	3	4.1314	0.9183	1.585	6.6347	含结构虚字
3604	式可	3	4.1314	0.9183	1.585	6.6347	含结构虚字
3605	有重要	5	3.9903	0.7219	1.9219	6.6342	含结构虚字
3606	的患病	14	3.7899	2.0931	0.7496	6.6325	含结构虚字
3607	量降低	3	4.7958	0.9183	0.9183	6.6324	含结构虚字
3608	使用吸入	3	3.4623	1.585	1.585	6.6323	含结构虚字
3609	药物LAMA	3	4.1284	0.9183	1.585	6.6317	PMI/得分/频次过低
3610	新慢阻肺病	5	4.5312	0.7219	1.371	6.6241	PMI/得分/频次过低
3611	有充	3	3.4498	1.585	1.585	6.6197	含结构虚字
3612	性炎症	4	3.6192	1.0	2.0	6.6192	含结构虚字
3613	的定义	4	3.1182	2.0	1.5	6.6182	含结构虚字
3614	方案后	3	4.7798	0.9183	0.9183	6.6163	含结构虚字
3615	的相对	3	3.4401	1.585	1.585	6.61	含结构虚字
3616	与慢阻肺病的	3	3.4401	1.585	1.585	6.61	含结构虚字
3617	少年	4	4.296	0.8113	1.5	6.6072	含结构虚字
3618	系统功能	3	4.7695	0.9183	0.9183	6.6061	含结构虚字
3619	会感	3	4.1009	1.585	0.9183	6.6042	PMI/得分/频次过低
3620	装置的	10	3.5921	1.1568	1.8464	6.5953	含结构虚字
3621	或FEV	3	3.4231	1.585	1.585	6.5931	PMI/得分/频次过低
3622	的任	9	3.3621	2.7255	0.5033	6.5908	含结构虚字
3623	肌功能	4	4.9669	0.8113	0.8113	6.5895	含结构虚字
3624	存在呼吸困难	3	4.7509	0.9183	0.9183	6.5875	含结构虚字
3625	急性加重的发	3	4.0832	1.585	0.9183	6.5865	含结构虚字
3626	药物相	4	3.0859	2.0	1.5	6.5859	含结构虚字
3627	多个	3	4.0779	0.9183	1.585	6.5812	含结构虚字
3628	标准慢阻肺	3	3.4107	1.585	1.585	6.5806	含结构虚字
3629	康复可	5	3.9355	1.9219	0.7219	6.5794	含结构虚字
3630	的患者如	3	4.073	1.585	0.9183	6.5763	含结构虚字
3631	和纤	4	4.951	0.8113	0.8113	6.5735	含结构虚字
3632	议使	7	5.3884	0.5917	0.5917	6.5717	含结构虚字
3633	要进	13	3.9804	1.352	1.2389	6.5713	含结构虚字
3634	内活	4	4.9478	0.8113	0.8113	6.5704	PMI/得分/频次过低
3635	发生急性加重	4	4.257	1.5	0.8113	6.5682	含结构虚字
3636	ofpatients	3	3.3983	1.585	1.585	6.5682	过长英文
3637	组分	3	3.3978	1.585	1.585	6.5677	含结构虚字
3638	毒性	4	3.5668	1.5	1.5	6.5668	含结构虚字
3639	要症状	6	3.3311	0.65	2.585	6.5661	含结构虚字
3640	事件的	6	3.8551	1.2516	1.4591	6.5659	含结构虚字
3641	于重度	3	4.0604	0.9183	1.585	6.5636	含结构虚字
3642	医学院	5	4.8688	0.971	0.7219	6.5617	PMI/得分/频次过低
3643	因型	3	4.0567	0.9183	1.585	6.56	含结构虚字
3644	和联合	3	3.3891	1.585	1.585	6.559	含结构虚字
3645	常见的可	3	4.7164	0.9183	0.9183	6.553	含结构虚字
3646	与其	4	3.0526	2.0	1.5	6.5526	含结构虚字
3647	肺气肿患者	3	4.0482	0.9183	1.585	6.5515	PMI/得分/频次过低
3648	查是	5	3.2532	1.371	1.9219	6.5461	含结构虚字
3649	国实	4	4.9235	0.8113	0.8113	6.546	PMI/得分/频次过低
3650	病因此	3	3.3748	1.585	1.585	6.5448	含结构虚字
3651	改善症状	3	4.0403	1.585	0.9183	6.5435	含结构虚字
3652	破坏肺	3	4.0392	1.585	0.9183	6.5425	PMI/得分/频次过低
3653	为个	4	3.5399	1.5	1.5	6.5399	含结构虚字
3654	的概	3	4.7031	0.9183	0.9183	6.5397	含结构虚字
3655	的核心	3	4.7031	0.9183	0.9183	6.5397	含结构虚字
3656	4中华	3	4.0364	1.585	0.9183	6.5397	含结构虚字
3657	之前的	3	4.7031	0.9183	0.9183	6.5397	含结构虚字
3658	床医	16	4.5546	0.9934	0.9887	6.5367	PMI/得分/频次过低
3659	可选	4	3.0363	2.0	1.5	6.5363	含结构虚字
3660	血个	3	3.3642	1.585	1.585	6.5342	PMI/得分/频次过低
